Shop Name,Phone Number
কাজী টেকনোলজি,
এসএস কম্পিউটার | মিরপুর-10,01643-946107
ল্যাপটপ ওয়ার্ল্ড বিডি,01861-999948
ইউ টেক বিডী,01711-385849
ওয়ার্ল্ড কম্পিউটার সিস্টেম,01618-927565
ল্যাপটপ সোর্স,01724-406156
গ্রিন টেকনোলজি,01315-090371
ইট বিডি শপ,01710-913417
ল্যাপটপ লাউঞ্জ,01631-898580
21 টেকনোলজি,01304-231600
ল্যাপটপ টেরিটোরি,01779-811661
ল্যাপটপ স্টেশন,01815-807070
প্ল্যানেট ইট বিডি,01719-706250
আর কম্পিউটার্স,01631-003820
আব্দুল্লাহ কম্পিউটার সায়েন্স,01640-888882
কম্পিউটার ক্যাসল,01726-300494
এমসি সলিউশন বিডি ( মিরপুর ব্রাঞ্চ ),01407-056597
কম্পিউটার পয়েন্ট,01911-266791
Laptop House BD,01773-062835
আইটি শপ,01872-176467
Maraya Global (Mirpur Branch),01606-590629
এ১ কমপিউটারস,01911-707020
অ্যাপোলো গ্যাজেট,01982-628412
Smart Buy Laptops,01785-626326
ল্যাপটপ মার্ট,01787-895833
Treematrik,01817-042433
ফারুক ইট সলিউশন,01995-758211
আর কম্পিউটার প্লাস,01799-020349
ও2 ট্রেড ইন্টারন্যাশনাল,01681-939426
এসকে কম্পিউটার,01710-378513
Mirpur Computer মিরপুর কম্পিউটার,01921-669268
ইউনিভার্স কম্পিউটার কেয়ার,01934-386987
প্রভেন কম্পিউটার,01706-920652
এএন নূর আইটি সোর্স,01978-855233
ওয়েষ্টার্ন ল্যাপটপ,01642-180664
রিলায়েবলবাজার,01682-212191
আর-ওয়ান কম্পিউটার(মিরপুর-10),01631-003810
বিএম কম্পিউটার্স (ঢাকা আউটলেট),01966-000225
জাহিদ অ্যাসোসিয়েটস,01638-792833
আরএস ট্রেড ইন্ট,01845-733937
মাস্টার টেক বিডি,01750-885981
রিজ কম্পিউটার বিডি,01628-165623
ইউনিক কম্পিউটার সলিউশন,01673-378055
ডিএস টেকনোলজি,01712-191496
ডিজিটাল কম্পিউটারস,01711-066824
এ ত জেড টেকনোলজি,01827-083040
জুম ইট সলিউশন,01768-482326
ল্যাপটপ ভিলা,01710-528906
লিবারেল আইটি,01793-466420
1833 টেক বিডি,01711-355414
পিসি টেক,01822-695675
রিমেক্স টেক বিডি,01748-999888
এইচ আর কম্পিউটার,01989-599513
One Touch Plus,01611-067479
ওরিজিন টেকনোলজি,01707-400005
